SB_DEPTH_pxl,SB_DEPTH_cm,CT,CT_std
16277,164.02541088972546,658.0520368054313,137.48657270237894
16278,164.03548801762923,657.151990764283,136.20847392307533
16279,164.04556514553303,656.2519447231344,134.93037514377127
16280,164.0556422734368,655.1203924492515,133.08689311146236
16281,164.06571940134057,653.8316268330558,130.8594655160355
16282,164.07579652924434,652.5428612168606,128.6320379206094
16283,164.0858736571481,651.2540956006649,126.40461032518255
16284,164.09595078505188,649.9653299844696,124.17718272975645
16285,164.10602791295565,648.6765643682738,121.94975513432959
16286,164.11610504085942,647.372445403444,119.99920090959527
16287,164.12618216876322,646.0460617638566,118.45015489613513
16288,164.136259296667,644.7196781242696,116.90110888267554
16289,164.14633642457076,643.3932944846828,115.35206286921596
16290,164.15641355247453,642.0669108450954,113.80301685575583
16291,164.1664906803783,640.7405272055084,112.25397084229624
16292,164.17656780828207,639.6146424595594,110.66897472328937
16293,164.18664493618584,639.1966644218744,108.95704862268796
16294,164.19672206408964,638.7786863841893,107.24512252208598
16295,164.2067991919934,638.3607083465043,105.53319642148459
16296,164.21687631989718,637.9427303088193,103.82127032088259
16297,164.22695344780095,637.5247522711343,102.1093442202812
16298,164.23703057570472,637.1105777820535,100.43036788833825
16299,164.2471077036085,636.8068470746691,99.7081552093037
16300,164.25718483151226,636.5031163672846,98.98594253026887
16301,164.26726195941603,636.1993856599003,98.26372985123432
16302,164.27733908731983,635.8956549525158,97.54151717219949
16303,164.2874162152236,635.5919242451314,96.81930449316492
16304,164.29749334312737,635.2881935377468,96.09709181413011
16305,164.30757047103114,635.5595786204149,97.45761312462272
16306,164.3176475989349,635.9357588543314,99.19764135740519
16307,164.32772472683868,636.3119390882479,100.93766959018704
16308,164.33780185474245,636.6881193221645,102.6776978229695
16309,164.34787898264622,637.064299556081,104.41772605575136
16310,164.35795611055002,637.4404797899975,106.15775428853382
16311,164.3680332384538,638.5900173169695,108.12601173146722
16312,164.37811036635756,640.1407158367807,110.21265773472254
16313,164.38818749426133,641.6914143565924,112.29930373797859
16314,164.3982646221651,643.2421128764036,114.3859497412339
16315,164.40834175006887,644.7928113962153,116.47259574448995
16316,164.41841887797264,646.3435099160264,118.55924174774526
16317,164.4284960058764,647.8036448097197,120.02814095387951
16318,164.4385731337802,649.1620734321958,120.803287866911
16319,164.44865026168398,650.5205020546724,121.57843477994278
16320,164.45872738958775,651.8789306771486,122.35358169297429
16321,164.46880451749152,653.2373592996252,123.12872860600606
16322,164.4788816453953,654.5957879221012,123.90387551903757
16323,164.48895877329906,655.3702155000617,123.86170657795668
16324,164.49903590120283,654.6694056568766,121.754926718446
16325,164.5091130291066,653.9685958136912,119.64814685893458
16326,164.5191901570104,653.2677859705061,117.54136699942391
16327,164.52926728491417,652.5669761273208,115.4345871399125
16328,164.53934441281794,651.8661662841357,113.32780728040181
16329,164.5494215407217,651.2638467035913,111.40373549955046
16330,164.55949866862548,651.5870830527343,111.19665117584559
16331,164.56957579652925,651.9103194018775,110.98956685214064
16332,164.57965292443302,652.2335557510205,110.78248252843576
16333,164.5897300523368,652.5567921001635,110.57539820473089
16334,164.5998071802406,652.8800284493067,110.36831388102594
16335,164.60988430814436,653.2032647984497,110.16122955732106
16336,164.61996143604813,653.4682590948448,107.99044947888939
16337,164.6300385639519,653.7274054782094,105.62250049157146
16338,164.64011569185567,653.9865518615743,103.2545515042527
16339,164.65019281975944,654.2456982449389,100.88660251693479
16340,164.6602699476632,654.5048446283037,98.51865352961602
16341,164.670347075567,654.7639910116684,96.1507045422981
16342,164.68042420347078,653.0000670001782,91.23037273857021
16343,164.69050133137455,650.4545807506768,85.32399218867646
16344,164.70057845927832,647.9090945011745,79.41761163878063
16345,164.7106555871821,645.3636082516732,73.51123108888689
16346,164.72073271508586,642.8181220021709,67.60485053899106
16347,164.73080984298963,640.2726357526695,61.698469989097305
16348,164.7408869708934,637.6542498728708,57.38906401354223
16349,164.7509640987972,634.972224131059,54.47378364791986
16350,164.76104122670097,632.2901983892463,51.55850328229646
16351,164.77111835460474,629.6081726474345,48.64322291667409
16352,164.7811954825085,626.9261469056217,45.72794255105069
16353,164.79127261041228,624.2441211638101,42.812662185428316
16354,164.80134973831605,622.2630409834937,40.88531695867664
16355,164.81142686621982,621.6040289440772,40.82133694047109
16356,164.8215039941236,620.9450169046605,40.75735692226554
16357,164.8315811220274,620.2860048652436,40.69337690405996
16358,164.84165824993116,619.6269928258271,40.629396885854405
16359,164.85173537783493,618.9679807864102,40.56541686764883
16360,164.8618125057387,618.450802971372,40.5559602340545
16361,164.87188963364247,618.68347741235,40.83475901367618
16362,164.88196676154624,618.9161518533281,41.11355779329775
16363,164.89204388945,619.1488262943061,41.392356572919425
16364,164.90212101735378,619.381500735284,41.671155352541
16365,164.91219814525758,619.614175176262,41.94995413216267
16366,164.92227527316135,619.8468496172401,42.22875291178424
16367,164.93235240106512,618.9626826184355,40.7967404544864
16368,164.9424295289689,618.0459174557799,39.31479315144152
16369,164.95250665687266,617.1291522931239,37.83284584839612
16370,164.96258378477643,616.2123871304682,36.350898545351235
16371,164.9726609126802,615.2956219678122,34.86895124230583
16372,164.98273804058397,614.3788568051565,33.38700393926096
16373,164.99281516848777,613.5484084880634,32.09186417932157
16374,165.00289229639154,612.7417108753315,30.84812586599194
16375,165.0129694242953,611.9350132625992,29.604387552661873
16376,165.02304655219908,611.1283156498673,28.360649239332247
16377,165.03312368010285,610.3216180371351,27.11691092600218
16378,165.04320080800662,609.5149204244032,25.87317261267255
16379,165.0532779359104,609.0998543175602,25.552171397387777
16380,165.06335506381416,608.9493822239937,25.854589667765456
16381,165.07343219171796,608.798910130427,26.157007938143032
16382,165.08350931962173,608.6484380368604,26.45942620852071
16383,165.0935864475255,608.4979659432938,26.761844478898286
16384,165.10366357542927,608.3474938497271,27.064262749275965
16385,165.11374070333304,608.2569096081692,27.347185240729875
16386,165.1238178312368,608.2527298277923,27.601979786086186
16387,165.13389495914058,608.2485500474155,27.856774331442406
16388,165.14397208704438,608.2443702670387,28.111568876798714
16389,165.15404921494815,608.2401904866618,28.366363422154937
16390,165.16412634285192,608.2360107062849,28.621157967511245
16391,165.17420347075569,608.2497663583513,28.890425994883987
16392,165.18428059865946,608.3263956652603,29.210431617548064
16393,165.19435772656323,608.4030249721692,29.53043724021203
16394,165.204434854467,608.4796542790781,29.850442862876108
16395,165.21451198237077,608.556283585987,30.17044848554007
16396,165.22458911027456,608.632912892896,30.490454108204148
16397,165.23466623817833,608.7185374032794,30.84303128886707
16398,165.2447433660821,609.0557063536786,32.10644882356949
16399,165.25482049398587,609.3928753040778,33.36986635827146
16400,165.26489762188965,609.7300442544771,34.63328389297388
16401,165.27497474979342,610.0672132048762,35.89670142767585
16402,165.28505187769719,610.4043821552755,37.16011896237782
16403,165.29512900560096,610.7415511056747,38.423536497080235
16404,165.30520613350475,611.0090862549993,38.61759671962581
16405,165.31528326140852,611.2640528579872,38.61864339529036
16406,165.3253603893123,611.519019460975,38.61969007095492
16407,165.33543751721606,611.7739860639629,38.62073674661947
16408,165.34551464511983,612.0289526669508,38.621783422284025
16409,165.3555917730236,612.2839192699387,38.62283009794858
16410,165.36566890092737,612.5094745124449,37.9232967104409
16411,165.37574602883114,612.719856791413,36.86234258006293
16412,165.38582315673494,612.9302390703812,35.80138844968533
16413,165.3959002846387,613.1406213493493,34.740434319307354
16414,165.40597741254248,613.3510036283175,33.67948018892975
16415,165.41605454044625,613.5613859072856,32.61852605855177
16416,165.42613166835002,613.6559643902641,31.747015216377203
16417,165.4362087962538,613.6211328871236,31.087206012194162
16418,165.44628592415756,613.5863013839833,30.427396808011352
16419,165.45636305206133,613.5514698808428,29.767587603828307
16420,165.46644017996513,613.5166383777024,29.107778399645497
16421,165.4765173078689,613.4818068745619,28.447969195462456
16422,165.48659443577267,613.2691878203982,28.009276862187722
16423,165.49667156367644,612.6101757809814,28.125769745911178
16424,165.5067486915802,611.9511637415648,28.242262629634595
16425,165.51682581948398,611.2921517021482,28.358755513358012
16426,165.52690294738775,610.6331396627313,28.47524839708147
16427,165.53698007529152,609.9741276233146,28.591741280804886
16428,165.54705720319532,609.362481274309,28.714262730942245
16429,165.5571343310991,609.1897170187325,28.89264380911711
16430,165.56721145900286,609.016952763156,29.07102488729204
16431,165.57728858690663,608.8441885075796,29.24940596546691
16432,165.5873657148104,608.671424252003,29.42778704364184
16433,165.59744284271417,608.4986599964266,29.606168121816705
16434,165.60751997061794,608.3258957408501,29.784549199991634
16435,165.61759709852174,608.2634343947993,30.167041795175216
16436,165.6276742264255,608.2118837701515,30.56972428296273
16437,165.63775135432928,608.1603331455037,30.97240677075011
16438,165.64782848223305,608.1087825208559,31.375089258537624
16439,165.65790561013682,608.0572318962081,31.777771746324998
16440,165.6679827380406,608.0056812715603,32.18045423411251
16441,165.67805986594436,608.136347081541,32.86900282136272
16442,165.68813699384813,608.3369765396299,33.667312282980205
16443,165.69821412175193,608.5376059977186,34.465621744597414
16444,165.7082912496557,608.7382354558074,35.2639312062149
16445,165.71836837755947,608.9388649138962,36.06224066783211
16446,165.72844550546324,609.139494371985,36.8605501294496
16447,165.738522633367,609.3006074682866,37.356544988639655
16448,165.74859976127078,609.4273941397176,37.5899301586248
16449,165.75867688917455,609.5541808111489,37.823315328610036
16450,165.76875401707832,609.68096748258,38.056700498595184
16451,165.77883114498212,609.8077541540111,38.29008566858042
16452,165.7889082728859,609.9345408254422,38.52347083856557
16453,165.79898540078966,609.9561990626846,38.3073552970133
16454,165.80906252869343,609.780648286857,37.24802742779049
16455,165.8191396565972,609.6050975110293,36.18869955856731
16456,165.82921678450097,609.4295467352015,35.1293716893445
16457,165.83929391240474,609.2539959593738,34.07004382012131
16458,165.8493710403085,609.0784451835461,33.01071595089851
16459,165.8594481682123,608.9754779346079,32.15291686888047
16460,165.86952529611608,609.2527366996055,32.35081858752764
16461,165.87960242401985,609.5299954646033,32.548720306174886
16462,165.88967955192362,609.807254229601,32.74662202482207
16463,165.8997566798274,610.0845129945988,32.94452374346931
16464,165.90983380773116,610.3617717595965,33.142425462116485
16465,165.91991093563493,610.6390305245943,33.34032718076373
16466,165.9299880635387,610.9068010335208,33.958915113127176
16467,165.9400651914425,611.1743069776392,34.58923320607596
16468,165.95014231934627,611.4418129217576,35.21955129902452
16469,165.96021944725004,611.7093188658761,35.84986939197331
16470,165.9702965751538,611.9768248099944,36.48018748492187
16471,165.98037370305758,612.2443307541128,37.11050557787044
16472,165.99045083096135,612.2010452027872,37.593855554417125
16473,166.00052795886512,612.0728652712305,38.03706039398727
16474,166.0106050867689,611.9446853396737,38.48026523355757
16475,166.0206822146727,611.816505408117,38.92347007312771
16476,166.03075934257646,611.6883254765602,39.36667491269801
16477,166.04083647048023,611.5601455450035,39.80987975226815
16478,166.050913598384,611.7252546006789,40.429186110584354
16479,166.06099072628777,612.0875022333393,41.1668617371707
16480,166.07106785419154,612.4497498659997,41.90453736375729
16481,166.0811449820953,612.81199749866,42.64221299034364
16482,166.0912221099991,613.1742451313204,43.37988861693023
16483,166.10129923790288,613.5364927639807,44.117564243516576
16484,166.11137636580665,613.9851242423828,44.88723119140376
16485,166.12145349371042,614.5577541540111,45.702819615511885
16486,166.1315306216142,615.1303840656396,46.5184080396203
16487,166.14160774951796,615.703013977268,47.333996463728425
16488,166.15168487742173,616.2756438888966,48.14958488783684
16489,166.1617620053255,616.848273800525,48.965173311944966
16490,166.1718391332293,617.2937253473701,49.57240971979837
16491,166.18191626113307,617.2965118676213,49.45444297715209
16492,166.19199338903684,617.2992983878726,49.33647623450577
16493,166.2020705169406,617.3020849081238,49.218509491859486
16494,166.21214764484438,617.304871428375,49.1005427492132
